Step #	H(Step#)
1	0.000030
2	0.000054
3	0.000045
4	0.000107
6	0.000114
7	0.000048
8	0.000036
9	0.000058
10	0.000098
11	0.000047
12	0.000199
13	0.000060
15	0.000079
19	0.000064
20	0.000058
23	0.000241
24	0.000043
25	0.000085
26	0.000060
27	0.000108
28	0.000079
29	0.000089
30	0.000081
31	0.000047
32	0.000074
33	0.000044
34	0.000105
35	0.000150
36	0.000137
38	0.000141
40	0.000182
43	0.000162
44	0.000125
46	0.000168
